2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 03:17:09 | ERROR | f1.console | [ERROR] [acceleration_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'accelerationAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:09 | WARNING | f1.console | [acceleration_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:09 | ERROR | f1.console | [ERROR] [distancediff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'distancediffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:09 | WARNING | f1.console | [distancediff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:09 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 03:17:09 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-06 03:17:09 | ERROR | f1.console | [ERROR] [MODULE] 📏 Distance Diff Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 03:17:09 | ERROR | f1.console | [distancediff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-06 03:17:09 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-06 03:17:09 | ERROR | f1.console | [ERROR] [brake_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'BrakeAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:09 | WARNING | f1.console | [brake_MDI] ⚠️ 無法獲取最速圈數據，改用現有圈數
2025-10-06 03:17:09 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 03:17:09 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-06 03:17:09 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 03:17:09 | ERROR | f1.console | [brake_MDI] ❌ 數據載入失敗
2025-10-06 03:17:09 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-06 03:17:10 | ERROR | f1.console | [ERROR] [acceleration CHART WIDGET] 更新數據失敗: must be real number, not NoneType
2025-10-06 03:17:21 | ERROR | f1.console | [ERROR] [gear_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'GearAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:21 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:21 | ERROR | f1.console | [ERROR] [speeddiff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'SpeeddiffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:21 | WARNING | f1.console | [speeddiff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:21 | ERROR | f1.console | [ERROR] [RPM_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'RPMAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:21 | WARNING | f1.console | [RPM_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:21 | ERROR | f1.console | [ERROR] [acceleration_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'accelerationAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:21 | WARNING | f1.console | [acceleration_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:21 | ERROR | f1.console | [ERROR] [distancediff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'distancediffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:21 | WARNING | f1.console | [distancediff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:21 | ERROR | f1.console | [ERROR] [brake_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'BrakeAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:21 | WARNING | f1.console | [brake_MDI] ⚠️ 無法獲取最速圈數據，改用現有圈數
2025-10-06 03:17:38 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2978688060160
2025-10-06 03:17:39 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-06 03:17:39 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-06 03:17:39 | ERROR | f1.console | ⚠️ [RAIN_MODULE] load_data 失敗
2025-10-06 03:17:40 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: tire_analysis_analysis_2978686041072
2025-10-06 03:17:41 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-06 03:17:41 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-06 03:17:41 | ERROR | f1.console | ⚠️ [tire_MODULE] load_data 失敗
2025-10-06 03:17:41 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_2978709471456
2025-10-06 03:17:41 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_2978709471456
2025-10-06 03:17:44 | ERROR | f1.console | [ERROR] [speeddiff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'SpeeddiffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:44 | WARNING | f1.console | [speeddiff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:44 | ERROR | f1.console | [ERROR] [speeddiff_MDI] update_lap_parameters 失敗: wrapped C/C++ object of type QLabel has been deleted
2025-10-06 03:17:44 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-06 03:17:44 | ERROR | f1.console | [ERROR] [acceleration_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'accelerationAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:44 | WARNING | f1.console | [acceleration_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:44 | ERROR | f1.console | [ERROR] [acceleration_MDI] update_lap_parameters 失敗: wrapped C/C++ object of type QLabel has been deleted
2025-10-06 03:17:44 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-06 03:17:44 | ERROR | f1.console | [ERROR] [distancediff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'distancediffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 03:17:44 | WARNING | f1.console | [distancediff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 03:17:44 | ERROR | f1.console | [ERROR] [distancediff_MDI] update_lap_parameters 失敗: wrapped C/C++ object of type QLabel has been deleted
2025-10-06 03:17:44 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-06 03:29:51 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:29:51 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 03:31:03 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:31:03 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 03:31:17 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:31:17 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 03:31:48 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:31:48 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 03:32:05 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:32:05 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 03:32:39 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:32:39 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 03:33:02 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:33:02 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 03:35:55 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 03:35:55 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:30:57 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:30:57 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:32:32 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ピットストップ分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'スロットル分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ギア分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ブレーキ分析' 不在 'Rain Analysis' 中
2025-10-06 13:32:32 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_1971877054512
2025-10-06 13:32:33 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-06 13:32:34 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Accident Analysis' 中
2025-10-06 13:32:34 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Accident Analysis' 中
2025-10-06 13:32:34 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ピットストップ分析' 不在 'Accident Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ピットストップ分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'スロットル分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ギア分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ブレーキ分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '雨況分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Telemetry Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '單場賽事總攬' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'トラック分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:32:35 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: tire_analysis_analysis_1971877498320
2025-10-06 13:32:36 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-06 13:32:49 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:49 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:49 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:49 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:49 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:32:50 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:32:50 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:50 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:50 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:50 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:50 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-10-06 13:32:50 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-10-06 13:32:51 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:32:51 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:51 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:51 | ERROR | f1.console | [ERROR] [MODULE] Throttle Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:51 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:51 | WARNING | f1.console | [gear_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:32:52 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:32:52 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:52 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:52 | ERROR | f1.console | [ERROR] [MODULE] Gear Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:52 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:52 | WARNING | f1.console | [RPM_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:32:53 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:32:53 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:53 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:53 | ERROR | f1.console | [ERROR] [MODULE] RPM Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:53 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:53 | WARNING | f1.console | [acceleration_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:32:54 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:32:54 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:54 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:54 | ERROR | f1.console | [ERROR] [MODULE] Acceleration Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:54 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:54 | WARNING | f1.console | [speeddiff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:32:55 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:32:55 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:55 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:55 | ERROR | f1.console | [ERROR] [MODULE] ⚡ Speed Diff Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:55 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:55 | WARNING | f1.console | [distancediff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:32:56 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:32:56 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:56 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:56 | ERROR | f1.console | [ERROR] [MODULE] 📏 Distance Diff Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:56 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:32:59 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:32:59 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-06 13:32:59 | ERROR | f1.console | [ERROR] [MODULE] 📏 Distance Diff Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:32:59 | ERROR | f1.console | [distancediff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-06 13:32:59 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-06 13:33:01 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
