2025-10-03 02:58:16 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 02:58:16 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 02:58:16 | INFO | f1.console | [INFO] 執行摘要: 分析完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:47 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 03:10:48 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 03:10:48 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 03:10:48 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 03:10:48 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 03:10:48 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-10-03 03:10:48 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 03:10:48 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 03:10:48 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 03:10:48 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 03:10:48 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-10-03 03:10:48 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 03:10:48 | INFO | f1.console | ================================================================================
2025-10-03 03:10:48 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 03:10:48 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 03:10:48 | INFO | f1.console | ================================================================================
2025-10-03 03:10:48 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 03:10:48 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 03:10:48 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 03:10:48 | INFO | f1.console | ================================================================================
2025-10-03 03:10:48 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 03:10:48 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 03:10:48 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 03:10:48 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 03:10:48 | INFO | f1.console | ============================================================
2025-10-03 03:10:48 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 03:10:48 | INFO | f1.console | ============================================================
2025-10-03 03:10:48 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-10-03 03:10:48 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-10-03 03:10:48 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 03:10:48 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 03:10:49 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 03:10:49 | INFO | f1.console | [TARGET] 執行功能: 13
2025-10-03 03:10:49 | INFO | f1.console | [START] 執行功能編號: 13
2025-10-03 03:10:49 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手1圈數設為99，查找最速圈...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手 VER 最速圈: 第 52 圈
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手2圈數設為99，查找最速圈...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手 LEC 最速圈: 第 47 圈
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-03 03:10:49 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-03 03:10:49 | INFO | f1.console |    • 圈數: 第 52 圈 vs 第 47 圈
2025-10-03 03:10:49 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 03:10:49 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器

2025-10-03 03:10:49 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 03:10:49 | INFO | f1.console |    • 車手1: VER (第52圈)
2025-10-03 03:10:49 | INFO | f1.console |    • 車手2: LEC (第47圈)
2025-10-03 03:10:49 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-03 03:10:49 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 03:10:49 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 03:10:49 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 03:10:49 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 03:10:49 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 03:10:49 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 03:10:49 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 03:10:49 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-10-03 03:10:49 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 03:10:49 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-10-03 03:10:49 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 03:10:49 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-10-03 03:10:49 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-10-03 03:10:49 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-10-03 03:10:49 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 03:10:49 | INFO | f1.console |    • 遙測參數比較數量: 6
2025-10-03 03:10:49 | INFO | f1.console |    • 速度差分析: ✅ 完成
2025-10-03 03:10:49 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 03:10:49 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 03:10:49 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 03:10:49 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 03:10:49 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 03:10:49 | INFO | f1.console |    • 功能編號: 13
2025-10-03 03:10:49 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 03:10:49 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 03:10:49 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 03:10:49 | INFO | f1.console | [OK] 車手遙測對比分析分析完成！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 52 vs 47)
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 結果數據大小: 187365 字元
2025-10-03 03:10:49 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-10-03 03:10:49 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 03:10:49 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 03:10:49 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 03:10:49 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 03:10:49 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 03:10:49 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 03:10:49 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 03:10:49 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-10-03 03:10:49 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 03:10:49 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 03:10:49 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 03:10:49 | INFO | f1.console | [TARGET] 執行功能: 13
2025-10-03 03:10:49 | INFO | f1.console | [START] 執行功能編號: 13
2025-10-03 03:10:49 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手1圈數設為99，查找最速圈...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手 VER 最速圈: 第 52 圈
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手2圈數設為99，查找最速圈...
2025-10-03 03:10:49 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手 LEC 最速圈: 第 47 圈
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-03 03:10:49 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-03 03:10:49 | INFO | f1.console |    • 圈數: 第 52 圈 vs 第 47 圈
2025-10-03 03:10:49 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 03:10:49 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 03:10:49 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 03:10:49 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 03:10:49 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 03:10:49 | INFO | f1.console |    • 車手1: VER (第52圈)
2025-10-03 03:10:49 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 03:10:49 | INFO | f1.console |    • 車手2: LEC (第47圈)
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 03:10:49 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 03:10:49 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 03:10:49 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 03:10:49 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 03:10:49 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 03:10:49 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-10-03 03:10:49 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 03:10:49 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-10-03 03:10:49 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-10-03 03:10:49 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-10-03 03:10:49 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-10-03 03:10:49 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 03:10:49 | INFO | f1.console |    • 遙測參數比較數量: 6
2025-10-03 03:10:49 | INFO | f1.console |    • 速度差分析: ✅ 完成
2025-10-03 03:10:49 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 03:10:49 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 03:10:49 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 03:10:49 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 03:10:49 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 03:10:49 | INFO | f1.console |    • 功能編號: 13
2025-10-03 03:10:49 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 03:10:49 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 03:10:49 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 03:10:49 | INFO | f1.console | [OK] 車手遙測對比分析分析完成！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 52 vs 47)
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 結果數據大小: 187365 字元
2025-10-03 03:10:49 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-10-03 03:10:49 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 03:10:49 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-10-03 03:10:49 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 03:10:49 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 03:10:49 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 03:10:49 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 03:10:49 | INFO | f1.console | ================================================================================
2025-10-03 03:10:49 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 03:10:49 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 03:10:49 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 03:10:49 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 03:10:49 | INFO | f1.console | ============================================================
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Japan, Session=R
2025-10-03 03:10:49 | INFO | f1.console | 
[STATS] 從參數載入 2025 Japan R 數據...
2025-10-03 03:10:49 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 03:10:49 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Japan_R.pkl
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 03:10:49 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 03:10:49 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 03:10:49 | INFO | f1.console | [TARGET] 執行功能: 13
2025-10-03 03:10:49 | INFO | f1.console | [START] 執行功能編號: 13
2025-10-03 03:10:49 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手1圈數設為99，查找最速圈...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手 VER 最速圈: 第 52 圈
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手2圈數設為99，查找最速圈...
2025-10-03 03:10:49 | INFO | f1.console | [INFO] 車手 LEC 最速圈: 第 47 圈
2025-10-03 03:10:49 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-03 03:10:49 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-03 03:10:49 | INFO | f1.console |    • 圈數: 第 52 圈 vs 第 47 圈
2025-10-03 03:10:49 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 03:10:49 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 03:10:49 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 03:10:49 | INFO | f1.console |    • 車手1: VER (第52圈)
2025-10-03 03:10:49 | INFO | f1.console |    • 車手2: LEC (第47圈)
2025-10-03 03:10:49 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-03 03:10:49 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 03:10:49 | INFO | f1.console | 
