2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(533, 15), 尺寸=140x256
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:05:32 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:32 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:32 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:05:32 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:32 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:32 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (533, 15)
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(533, 15), 尺寸=140x256
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:05:32 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:32 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:32 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:05:32 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:32 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:32 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:32 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (533, 15)
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:32 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(533, 15), 尺寸=140x256
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:05:32 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:32 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:32 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:05:32 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:32 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:32 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:05:32 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-03 00:05:32 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_CONFIG] 表格配置完成 - 欄數:9, 預設總寬度:~590px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] 表格大小調整:
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 計算的欄位總寬度: 650px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 建議表格寬度: 675px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 滾動區域寬度: 640px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 最終設定表格寬度: 675px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] 高度計算:
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 表頭高度: 26px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 行數: 20, 每行高度: 37px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 計算總高度: 776px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 滾動區域高度: 480px
2025-10-03 00:05:33 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 最終表格高度: 460px
2025-10-03 00:05:33 | INFO | f1.console | [OK] 車手詳細記錄表格更新完成: 20 位車手
2025-10-03 00:05:33 | INFO | f1.console | 🔄 [TELEMETRY_MODULE] 開始載入遙測數據: 2025 Japan R
2025-10-03 00:05:33 | INFO | f1.console | ⏳ [TELEMETRY_MODULE] 開始載入遙測數據...
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: 準備載入遙測分析資料...
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: 正在透過 API 載入遙測分析資料...
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: 呼叫 API 取得遙測分析資料...
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: API 回應解析中...
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: API 遙測分析載入完成
2025-10-03 00:05:33 | INFO | f1.console | [INFO] 檢測到標準格式：data.all_drivers_telemetry
2025-10-03 00:05:33 | INFO | f1.console | [OK] 遙測數據格式驗證通過，包含 20 位車手（符合所有車手分析）
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: 已從 API 載入遙測分析資料
2025-10-03 00:05:33 | INFO | f1.console | ✅ [TELEMETRY_MODULE] 遙測數據載入完成
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_OVERVIEW] 開始更新概覽數據...
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_OVERVIEW] 已載入 20 位車手的遙測數據
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 已通知分頁更新遙測數據，包含 20 位車手
2025-10-03 00:05:33 | INFO | f1.console | ✅ [TELEMETRY_MODULE] 遙測數據載入完成
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: API 任務結束
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_OVERVIEW] 開始填充概覽顯示，車手數量: 20
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_OVERVIEW] 統計卡片已更新: 最快車手=ANT, 平均圈速=1:31.638
2025-10-03 00:05:33 | INFO | f1.console | 📊 [TELEMETRY_OVERVIEW] 概覽表格已填充完成，共 20 位車手（按最終排名排序）
2025-10-03 00:05:33 | INFO | f1.console | ✅ [TELEMETRY_OVERVIEW] 概覽顯示更新完成
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (533, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(533, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:05:33 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:05:33 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 找到 8 個子視窗，其中 8 個可見
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 準備排列 8 個視窗
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] MDI區域大小: 2227x1235
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 可用空間: 2207x1215
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗數量: 8
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 初始計算 cols: 2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] cols 調整為: 3
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 計算得到 rows: 3
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 每個視窗尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 調整後視窗尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 開始排列 8 個視窗，配置: 3行 x 3列
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] ========== 預檢查視窗設定 ==========
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 0: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 1: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 2: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 3: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 4: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 5: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 6: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] ========== 預檢查完成 ==========
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 0: 位置(10, 10) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (533, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(533, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:05:33 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:05:33 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 0 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 1: 位置(745, 10) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:05:33 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
