2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] MDI區域大小: 2227x1235
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 可用空間: 2207x1215
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗數量: 15
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 初始計算 cols: 3
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] cols 調整為: 4
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 計算得到 rows: 4
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 每個視窗尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 調整後視窗尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 開始排列 15 個視窗，配置: 4行 x 4列
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] ========== 預檢查視窗設定 ==========
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 0: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 1: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 2: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 3: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 4: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 5: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 6: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 8: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 9: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 10: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 11: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 12: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 13: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE CHECK] 視窗 14: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] ========== 預檢查完成 ==========
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 0: 位置(10, 10) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 17:58:46 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 17:58:46 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:46 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 17:58:46 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 17:58:46 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:46 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 0 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 1: 位置(561, 10) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 1 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 2: 位置(1112, 10) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 2 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 3: 位置(1663, 10) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 3 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 4: 位置(10, 313) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 4 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 5: 位置(561, 313) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 5 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 6: 位置(1112, 313) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 6 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 7: 位置(1663, 313) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 7 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 8: 位置(10, 616) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 8 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 9: 位置(561, 616) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 17:58:46 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 17:58:46 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:46 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 17:58:46 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 17:58:46 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:46 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 9 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 10: 位置(1112, 616) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 10 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 11: 位置(1663, 616) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 11 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 12: 位置(10, 919) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
