2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 距離數據點數: 500
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 車手1數據點數: 500
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 車手2數據點數: 500
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ✅ Acceleration Analysis數據處理完成
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG]    距離點數: 500
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG]    車手1數據點數: 500
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG]    車手2數據點數: 500
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] 📡 信號接收者數量: 1
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入完成
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_MDI] 更新acceleration圖表
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] ========== 更新acceleration數據 ==========
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 收到數據鍵: ['metadata', 'acceleration_data', 'statistics']
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] acceleration_data 鍵: ['distance', 'driver1_acceleration', 'driver2_acceleration', 'driver1_name', 'driver2_name']
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 車手數量: 2
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 賽道區段: 0
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 距離數據點: 500
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 車手1 acceleration數據點: 500
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 車手2 acceleration數據點: 500
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 車手名稱更新: VER vs VER
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 🎯 使用單車手模式顯示
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_CHART] 📊 更新圖表...
2025-10-03 12:01:31 | INFO | f1.console | [ACC_CHART_SET] 接收數據: distance=500, acc1=500, acc2=0
2025-10-03 12:01:31 | INFO | f1.console | [ACC_CHART_SET] 車手: VER vs 
2025-10-03 12:01:31 | ERROR | f1.console | [ERROR] [acceleration CHART WIDGET] 更新數據失敗: must be real number, not NoneType
2025-10-03 12:01:31 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: acceleration分析 | 1:42.249 | 1:42.249 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 12:01:31 | INFO | f1.console | [acceleration_MDI] 已更新工具欄狀態: acceleration分析
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 12:01:31 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 12:01:31 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析回應解析中...
2025-10-03 12:01:31 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析資料載入完成
2025-10-03 12:01:31 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 12:01:31 | INFO | f1.console | [OK] 車隊數據載入完成
2025-10-03 12:01:31 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 12:01:31 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊數據已按最快時間排序，首位: Ferrari - 22.100s
2025-10-03 12:01:31 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊排行榜數據更新完成，10 支車隊
2025-10-03 12:01:31 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析任務結束
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_CONFIG] 表格配置完成 - 欄數:11, 預設總寬度:~590px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] 表格大小調整:
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 計算的欄位總寬度: 790px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 建議表格寬度: 815px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 滾動區域寬度: 640px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 最終設定表格寬度: 815px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] 高度計算:
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 表頭高度: 26px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 行數: 19, 每行高度: 37px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 計算總高度: 739px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 滾動區域高度: 480px
2025-10-03 12:01:31 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 最終表格高度: 460px
2025-10-03 12:01:31 | INFO | f1.console | [OK] 車手詳細記錄表格更新完成: 19 位車手
2025-10-03 12:01:31 | INFO | f1.console | [[F28_DATA] DEBUG] _on_api_success: 接收到 API 回應
2025-10-03 12:01:31 | INFO | f1.console | [F28_DATA] 處理 Function 28 格式數據：20 個車手
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_MDI] 📊 更新圖表數據
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_MDI]    - 組件類型: <class 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_chart_widget.driverLapAnalysisChartWidget'>
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_MDI]    - 組件模組: modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_chart_widget
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_MDI]    - 有 update_data: True
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_MDI] ✅ 使用 update_data 方法
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_MDI]    - update_data 方法來源: <function driverLapAnalysisChartWidget.update_data at 0x0000020E4941AA20>
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART] 收到數據更新
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART] 數據類型: <class 'dict'>
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART] 數據鍵: ['metadata', 'drivers_analyzed', 'all_drivers_detailed_laptime', 'detailed_laptime_analysis', 'raw_data']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART] 可用車手: ['PIA', 'NOR', 'RUS', 'VER', 'OCO', 'ANT', 'ALB', 'BEA', 'STR', 'SAI', 'HAD', 'LAW', 'DOO', 'BOR', 'HUL', 'TSU', 'ALO', 'LEC', 'HAM', 'GAS']
2025-10-03 12:01:31 | INFO | f1.console | [DRIVER_SELECTION] 🔄 更新車手列表: ['PIA', 'NOR', 'RUS', 'VER', 'OCO', 'ANT', 'ALB', 'BEA', 'STR', 'SAI', 'HAD', 'LAW', 'DOO', 'BOR', 'HUL', 'TSU', 'ALO', 'LEC', 'HAM', 'GAS']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART] 車手選擇變更: ['VER', 'NOR', 'PIA']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'NOR', 'PIA']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [13, 14]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [56], 'personal_best_count': 1}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [14], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 3, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [1, 3, 6], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 56]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 1 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 3 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 6 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 56 找到標記: ['F']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [15, 16]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [53], 'personal_best_count': 1}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [16], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 3, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [1, 3, 6], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 56]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 1 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 3 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 6 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 53 找到標記: ['F']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [14, 15]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [53], 'personal_best_count': 1}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [15], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 3, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [1, 3, 6], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 56]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 1 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 3 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 6 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 53 找到標記: ['F']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 54 數據點
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - NOR: 54 數據點
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - PIA: 54 數據點
2025-10-03 12:01:31 | INFO | f1.console | [DRIVER_SELECTION] ✅ 車手列表更新完成，總車手數: 20
2025-10-03 12:01:31 | INFO | f1.console | [DRIVER_SELECTION] 當前選擇: ['VER', 'NOR', 'PIA']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'NOR', 'PIA']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [13, 14]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [56], 'personal_best_count': 1}
