2025-10-05 01:58:49 | INFO | f1.console | [BRAKE DEBUG] 📡 信號接收者數量: 1
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-05 01:58:49 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-05 01:58:49 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-05 01:58:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:58:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 01:58:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:58:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 01:58:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] ✅ 圖表更新完成
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] 📋 更新統計表格...
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 1.0, 'min': 0.0, 'avg': 0.19867890600402782, 'count': 500}, 'driver2': {'max': 1.0, 'min': 0.0, 'avg': 0.19867890600402782, 'count': 500}, 'distance': {'min': -0.04020749259712828, 'max': 5288.339081316633, 'total_points': 500}}
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] driver1_stats: {}
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] driver2_stats: {}
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] comparison: {}
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] 表格數據行: [('最高轉速 (brake)', '0', '0', '0'), ('平均轉速 (brake)', '0', '0', '0'), ('最低轉速 (brake)', '0', '0', '0')]
2025-10-05 01:58:49 | INFO | f1.console | [brake CHART WIDGET] ✅ 統計表格更新完成
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] 📋 更新狀態資訊...
2025-10-05 01:58:49 | INFO | f1.console | [brake_CHART] ✅ 全部更新完成
2025-10-05 01:58:49 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: brake分析 | 1:59.392 | 1:59.392 | INTERMEDIATE | INTERMEDIATE | VER 第1圈 vs VER 第1圈
2025-10-05 01:58:49 | INFO | f1.console | [brake_MDI] 已更新工具欄狀態: brake分析
2025-10-05 01:58:49 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-05 01:58:49 | INFO | f1.console | [BRAKE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-05 01:58:50 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-05 01:58:50 | INFO | f1.console | [DIALOG] 使用者確認選擇: Detailed Lap Analysis, Lap Time Box Plot
2025-10-05 01:58:50 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-05 01:58:50 | INFO | f1.console | [DETAILED_LAP] 選項結果: {'detail_table': True, 'box_plot': True}
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] 🚀 啟動新版 API 化圈速箱型圖模組...
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] 圈速箱型圖分析模組已註冊
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] ✅ 新版模組導入成功
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] 🔧 創建模組實例...
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] LapTimeBoxPlotAnalysis 開始初始化...
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: laptime_boxplot
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'rain_weather', 'track_analysis', 'tire_analysis', 'laptime_boxplot']
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 Lap Time Box Plot MDI 模組
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] 基類初始化完成, 數據管理器: None
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] 開始初始化模組組件...
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 Lap Time Box Plot 模組
2025-10-05 01:58:50 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 初始化 Lap Time Box Plot 載入器
2025-10-05 01:58:50 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_DATA] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_DATA] 文件模式: ['detailed_laptime_analysis_{year}_{race}_{session}_all_drivers.json', 'detailed_laptime_analysis_{year}_{race}_{session}.json', 'detailed_driver_laptime_{year}_{race}_{session}.json']
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_CHART] 圖表組件初始化完成 (QPainter 版本)
2025-10-05 01:58:50 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_boxplot_analysis_1664585099760 (type: laptime_boxplot)
2025-10-05 01:58:50 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_1664585099760
2025-10-05 01:58:50 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: LapTimeBoxPlotChartWidget
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 已註冊到分析模組管理器: laptime_boxplot_analysis_1664585099760
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ Lap Time Box Plot 模組初始化完成
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] ✅ 模組組件初始化完成
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] 數據管理器: <modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager object at 0x000001839100F1D0>
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] 圖表組件: <modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_chart_widget.LapTimeBoxPlotChartWidget object at 0x000001839100F2F0>
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_MDI] 響應式佈局已設置
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] ✅ 模組實例創建成功
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] ✅ 參數提供者設置完成
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] ✅ 基本參數設置完成: 2025 Australia (2025-03-16) R
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] 🚀 初始化圈速箱型圖模組...
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 Lap Time Box Plot 模組
2025-10-05 01:58:50 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 初始化 Lap Time Box Plot 載入器
2025-10-05 01:58:50 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_DATA] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_DATA] 文件模式: ['detailed_laptime_analysis_{year}_{race}_{session}_all_drivers.json', 'detailed_laptime_analysis_{year}_{race}_{session}.json', 'detailed_driver_laptime_{year}_{race}_{session}.json']
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT_CHART] 圖表組件初始化完成 (QPainter 版本)
2025-10-05 01:58:50 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_boxplot_analysis_1664585099760 (type: laptime_boxplot)
2025-10-05 01:58:50 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_1664585099760
2025-10-05 01:58:50 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: LapTimeBoxPlotChartWidget
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 已註冊到分析模組管理器: laptime_boxplot_analysis_1664585099760
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ Lap Time Box Plot 模組初始化完成
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] ✅ 模組初始化成功！
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] 📝 視窗標題: Lap Time Box Plot - 2025 Australia (2025-03-16) R
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] 🖼️ 創建 MDI 子視窗...
2025-10-05 01:58:50 | INFO | f1.console | [LINK] [INIT] Lap Time Box Plot - 2025 Australia (2025-03-16) R 已找到主視窗引用
2025-10-05 01:58:50 | INFO | f1.console | [SYNC] [INIT] Lap Time Box Plot - 2025 Australia (2025-03-16) R 已連接模組同步信號
2025-10-05 01:58:50 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ========== 更新參數 ==========
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 參數: 2025 Australia R
2025-10-05 01:58:50 | INFO | f1.console | [REFRESH] [MODULE] Lap Time Box Plot - 2025 Australia (2025-03-16) R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager object at 0x000001838BBEF260>
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager'>
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Australia', 'session': 'R'})
2025-10-05 01:58:50 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 透過 API 載入降雨資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-05 01:58:50 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-05 01:58:50 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Lap Time Box Plot - 2025 Australia (2025-03-16) R' 初始化完成 - 包含調整大小支援
2025-10-05 01:58:50 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 🏷️ 視窗標題已更新為: Lap Time Box Plot - 2025 Australia R
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] ✅ 子視窗創建成功
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] ✅ 圈速箱型圖視窗已創建: Lap Time Box Plot - 2025 Australia (2025-03-16) R
2025-10-05 01:58:50 | INFO | f1.console | [BOXPLOT] 🚀 自動載入圈速箱型圖數據...
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 🔄 載入數據（從 IAnalysisModule）
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ========== 更新參數 ==========
2025-10-05 01:58:50 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 參數: 2025 Australia (2025-03-16) R
2025-10-05 01:58:50 | INFO | f1.console | [REFRESH] [MODULE] Lap Time Box Plot - 2025 Australia R 參數已更新: {'year': '2025', 'race': 'Australia (2025-03-16)', 'session': 'R'}
2025-10-05 01:58:50 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-05 01:58:50 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-05 01:58:50 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-05 01:58:50 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-05 01:58:50 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-05 01:58:50 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
