2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-04 02:18:07 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ 圖表重繪完成
2025-10-04 02:18:07 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-04 02:18:07 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ update_speed_data 全部完成
2025-10-04 02:18:07 | INFO | f1.console | [SPEED_MDI] ✅ 圖表更新完成
2025-10-04 02:18:07 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 速度分析 | 1:59.392 | 1:59.392 | INTERMEDIATE | INTERMEDIATE | VER 第1圈 vs VER 第1圈
2025-10-04 02:18:07 | INFO | f1.console | [SPEED_MDI] 已更新工具欄狀態: 速度分析
2025-10-04 02:18:07 | INFO | f1.console | [SPEED_MDI_DATA] ✅ data_loaded 信號已發送
2025-10-04 02:18:07 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-04 02:18:07 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 完成 ==========
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ========== _handle_api_success 開始 ==========
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 📦 data 類型: <class 'dict'>
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ✅ 數據格式驗證通過
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 📝 步驟2: 設置 metadata
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] � 步驟3: 處理遙測數據
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 🔧 處理遙測數據...
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 距離數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 車手1數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 車手2數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ✅ Brake Analysis數據處理完成
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG]    距離點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG]    車手1數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG]    車手2數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] 📡 信號接收者數量: 1
2025-10-04 02:18:07 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入完成
2025-10-04 02:18:07 | INFO | f1.console | [brake_MDI] 更新brake圖表
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] ========== 更新brake數據 ==========
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 收到數據鍵: ['metadata', 'brake_data', 'statistics']
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] brake_data 鍵: ['distance', 'driver1_brake', 'driver2_brake', 'driver1_name', 'driver2_name']
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 車手數量: 2
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 賽道區段: 0
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 距離數據點: 500
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 車手1 brake數據點: 500
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 車手2 brake數據點: 500
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 車手名稱更新: VER vs VER
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 🎯 使用單車手模式顯示
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 📊 更新圖表...
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
