2025-10-04 01:35:32 | INFO | f1.console | [INIT] 🎨 開始應用樣式...
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_DATA] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_DATA] 文件模式: ['detailed_laptime_analysis_{year}_{race}_{session}_all_drivers.json', 'detailed_laptime_analysis_{year}_{race}_{session}.json', 'detailed_driver_laptime_{year}_{race}_{session}.json']
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_CHART] 圖表組件初始化完成 (QPainter 版本)
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_boxplot_analysis_2915526459072 (type: laptime_boxplot)
2025-10-04 01:35:38 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_2915526459072
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: LapTimeBoxPlotChartWidget
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 已註冊到分析模組管理器: laptime_boxplot_analysis_2915526459072
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 圈速箱型圖 模組初始化完成
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] ✅ 模組組件初始化完成
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] 數據管理器: <modules.gui.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager object at 0x000002A6D2EB39B0>
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] 圖表組件: <modules.gui.lap_box_plot_analysis.lap_box_plot_chart_widget.LapTimeBoxPlotChartWidget object at 0x000002A6D43E5880>
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_MDI] 響應式佈局已設置
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 模組實例創建成功
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 參數提供者設置完成
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 基本參數設置完成: 2025 Australia (2025-03-16) R
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] 🚀 初始化圈速箱型圖模組...
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 圈速箱型圖 模組
2025-10-04 01:35:38 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 初始化 圈速箱型圖 載入器
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_DATA] 已套用全域設定: {'filter_pit_laps': True, 'filter_outliers': True, 'outlier_threshold': 1.5, 'filter_yellow_flags': True}
2025-10-04 01:35:38 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_DATA] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_DATA] 文件模式: ['detailed_laptime_analysis_{year}_{race}_{session}_all_drivers.json', 'detailed_laptime_analysis_{year}_{race}_{session}.json', 'detailed_driver_laptime_{year}_{race}_{session}.json']
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT_CHART] 圖表組件初始化完成 (QPainter 版本)
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_boxplot_analysis_2915526459072 (type: laptime_boxplot)
2025-10-04 01:35:38 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_2915526459072
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: LapTimeBoxPlotChartWidget
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 已註冊到分析模組管理器: laptime_boxplot_analysis_2915526459072
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 圈速箱型圖 模組初始化完成
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 模組初始化成功！
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] 📝 視窗標題: 圈速箱型圖 - 2025 Australia (2025-03-16) R
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] 🖼️ 創建 MDI 子視窗...
2025-10-04 01:35:38 | INFO | f1.console | [LINK] [INIT] 圈速箱型圖 - 2025 Australia (2025-03-16) R 已找到主視窗引用
2025-10-04 01:35:38 | INFO | f1.console | [SYNC] [INIT] 圈速箱型圖 - 2025 Australia (2025-03-16) R 已連接模組同步信號
2025-10-04 01:35:38 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ========== 更新參數 ==========
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 參數: 2025 Australia R
2025-10-04 01:35:38 | INFO | f1.console | [REFRESH] [MODULE] 圈速箱型圖 - 2025 Australia (2025-03-16) R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager object at 0x000002A6D43E5BE0>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager'>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Australia', 'session': 'R'})
2025-10-04 01:35:38 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 透過 API 載入降雨資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-04 01:35:38 | INFO | f1.console | [OK] [INIT] PopoutSubWindow '圈速箱型圖 - 2025 Australia (2025-03-16) R' 初始化完成 - 包含調整大小支援
2025-10-04 01:35:38 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 🏷️ 視窗標題已更新為: 圈速箱型圖 - 2025 Australia R
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 子視窗創建成功
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 圈速箱型圖視窗已創建: 圈速箱型圖 - 2025 Australia (2025-03-16) R
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] 🚀 自動載入圈速箱型圖數據...
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 🔄 載入數據（從 IAnalysisModule）
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ========== 更新參數 ==========
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 參數: 2025 Australia (2025-03-16) R
2025-10-04 01:35:38 | INFO | f1.console | [REFRESH] [MODULE] 圈速箱型圖 - 2025 Australia R 參數已更新: {'year': '2025', 'race': 'Australia (2025-03-16)', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 🏷️ 視窗標題已更新為: 圈速箱型圖 - 2025 Australia (2025-03-16) R
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager object at 0x000002A6D43E5BE0>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager'>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Australia (2025-03-16)', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Australia (2025-03-16)', 'session': 'R'})
2025-10-04 01:35:38 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 已有載入請求執行中，忽略新的請求
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-04 01:35:38 | INFO | f1.console | [BOXPLOT] ✅ 數據載入成功！
2025-10-04 01:35:38 | INFO | f1.console | [OK] [MODULE_FACTORY] 事故分析模組已註冊
2025-10-04 01:35:38 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-04 01:35:38 | INFO | f1.console | [OK] [MODULE_FACTORY] 檔位分析模組已註冊
2025-10-04 01:35:38 | INFO | f1.console | [OK] [MODULE_FACTORY] brake分析模組已註冊
2025-10-04 01:35:38 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-04 01:35:38 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisUniversal 載入完成
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:35:38 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析 MDI 導入成功
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: laptime
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'laptime_boxplot']
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 初始化 Detailed Lap Analysis MDI 模組
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 基類初始化完成
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 初始化 Detailed Lap Analysis 模組
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 創建詳細圈速分析數據管理器
2025-10-04 01:35:38 | INFO | f1.console | [F28_DATA] 已註冊 laptime 分析類型
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] 初始化 Detailed Lap Analysis 載入器
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] API base URL: http://127.0.0.1:8000
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_DATA_MANAGER] 詳細圈速分析數據管理器初始化完成
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 專用圖表組件初始化完成
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_CHART] 詳細圈速分析圖表組件初始化完成 (修正版架構)
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析圖表組件創建成功
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_analysis_2915622045168 (type: laptime)
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: laptime_analysis_2915622045168
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 1
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['laptime']
2025-10-04 01:35:38 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: driverLapAnalysisChartWidget
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] ✅ 已註冊到分析模組管理器: laptime_analysis_2915622045168
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] ✅ Detailed Lap Analysis 模組初始化完成
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 完整初始化成功
2025-10-04 01:35:38 | INFO | f1.console | ✅ [MODULE_FACTORY] 詳細圈速分析 MDI 實例創建成功
2025-10-04 01:35:38 | INFO | f1.console | [INIT] [MODULE_FACTORY] 詳細圈速分析模組參數預設為: 2025 Australia R
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Australia R
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000002A6D89DC7A0>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Australia', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=None, is_loading=False, api_enabled=True
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: starting API worker
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] _start_api_request -> payload={'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-04 01:35:38 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析模組初始化成功
2025-10-04 01:35:38 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER
2025-10-04 01:35:38 | INFO | f1.console | [LINK] [INIT] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER 已找到主視窗引用
2025-10-04 01:35:38 | INFO | f1.console | [SYNC] [INIT] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER 已連接模組同步信號
2025-10-04 01:35:38 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Australia R
2025-10-04 01:35:38 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-04 01:35:38 | INFO | f1.console | [REFRESH] [MODULE] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000002A6D89DC7A0>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-04 01:35:38 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-04 01:35:38 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Australia', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=(2025, 'Australia', 'R', 'all_drivers'), is_loading=True, api_enabled=True
