2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MODULE_FACTORY] 降雨分析適配器導入成功
2025-09-29 12:20:25 | INFO | f1.console | [INIT] [MODULE_FACTORY] 降雨分析模組參數: 2025 Japan R
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] RainAnalysisUniversal 開始初始化...
2025-09-29 12:20:25 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: rain_weather
2025-09-29 12:20:25 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'rain_weather']
2025-09-29 12:20:25 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_WEATHER_MDI] 初始化 下雨分析 MDI 模組
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 基類初始化完成, 數據管理器: None
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 開始初始化模組組件...
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_WEATHER_MDI] 初始化 下雨分析 模組
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 初始化 下雨分析 載入器
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_DATA_MANAGER] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_DATA_MANAGER] 文件模式: ['enhanced_rain_analysis_{year}_{race}_{session}.json', 'rain_analysis_{year}_{race}_{session}.json', 'weather_data_{year}_{race}_{session}.json']
2025-09-29 12:20:25 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 <modules.gui.rain_analysis.rain_analysis_mdi.RainAnalysisUniversal object at 0x000002781EA608C0>_chart 連動模組，目前共 1 個模組
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 座標軸標題設定:
2025-09-29 12:20:25 | INFO | f1.console |   X軸標題: 'Lap Number'
2025-09-29 12:20:25 | INFO | f1.console |   Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:25 | INFO | f1.console |   X軸位置: bottom-left
2025-09-29 12:20:25 | INFO | f1.console |   Y軸位置: left-center
2025-09-29 12:20:25 | INFO | f1.console |   顯示標題: True
2025-09-29 12:20:25 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: rain_weather_analysis_2714933528768 (type: rain_weather)
2025-09-29 12:20:25 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2714933528768
2025-09-29 12:20:25 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: RainAnalysisChartWidget
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_WEATHER_MDI] ✅ 已註冊到分析模組管理器: rain_weather_analysis_2714933528768
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_WEATHER_MDI] ✅ 下雨分析 模組初始化完成
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] ✅ 模組組件初始化完成
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 數據管理器: <modules.gui.rain_analysis.rain_analysis_mdi.RainAnalysisDataManager object at 0x000002781EA609E0>
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 圖表組件: <modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget object at 0x000002781EA60B00>
2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] [RAIN_MDI] 設置響應式佈局失敗: 'RainAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-09-29 12:20:25 | INFO | f1.console | ✅ [RAIN_MODULE] 模組已初始化
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MODULE] RainAnalysisModuleAdapter 初始化完成
2025-09-29 12:20:25 | INFO | f1.console | [OK] 降雨分析模組初始化成功
2025-09-29 12:20:25 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: 🌧️ Rain Analysis_2025_Japan_R
2025-09-29 12:20:25 | INFO | f1.console | [LINK] [INIT] 🌧️ Rain Analysis_2025_Japan_R 已找到主視窗引用
2025-09-29 12:20:25 | INFO | f1.console | [SYNC] [INIT] 🌧️ Rain Analysis_2025_Japan_R 已連接模組同步信號
2025-09-29 12:20:25 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-09-29 12:20:25 | INFO | f1.console | 🔄 [RAIN_MODULE] update_parameters 被調用: 2025, Japan, R
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] ========== 降雨參數更新 ==========
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 收到參數: 2025 Japan R
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 更新數據管理器參數...
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 開始載入數據...
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 數據載入 ==========
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 類型: 下雨分析
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 搜尋數據檔案 ==========
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: json
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: json_exports
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: cache
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 搜尋結果: None
2025-09-29 12:20:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 啟動數據生成流程 ==========
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 生成參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 🚀 啟動 CLI 降雨數據生成
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG]    參數: year=2025, race=Japan, session=R
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 🔧 CLI 命令參數: -f 1 -y 2025 -r Japan -s R
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ CLI 工作器已啟動
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ 數據生成啟動成功，開始監控檔案生成
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 啟動監控系統 ==========
2025-09-29 12:20:25 | INFO | f1.console | [CLI_WORKER] 準備執行命令: c:\Users\mike2\AppData\Local\Programs\Python\Python313\python.exe f1_analysis_modular_main.py -f 1 -y 2025 -r Japan -s R
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 生成參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-09-29 12:20:25 | INFO | f1.console | [CLI_WORKER] 嘗試使用編碼: utf-8
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📋 預期檔案模式: ['enhanced_rain_analysis_2025_Japan_R.json', 'rain_analysis_2025_Japan_R.json', 'weather_data_2025_Japan_R.json']
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 啟動主監控計時器 (每5秒檢查)
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 啟動超時計時器 (180秒)
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ 監控系統已啟動
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 數據載入結果: True
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 更新圖表數據...
2025-09-29 12:20:25 | INFO | f1.console | ✅ [RAIN_CHART] update_data 被調用!
2025-09-29 12:20:25 | INFO | f1.console |    - 自身類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-09-29 12:20:25 | INFO | f1.console |    - 數據類型: <class 'dict'>
2025-09-29 12:20:25 | INFO | f1.console |    - 數據鍵: ['charts_data']
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_RANGE_DEBUG] 計算範圍，圖表類型: primary
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_RANGE_DEBUG] 可用數據鍵: ['x_data', 'y1_data', 'y2_data', 'y1_label', 'y2_label', 'title']
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_MDI] 參數更新完成
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 數據載入 ==========
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 類型: 下雨分析
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 已在載入中，忽略重複請求
2025-09-29 12:20:25 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-09-29 12:20:25 | INFO | f1.console | [OK] [INIT] PopoutSubWindow '🌧️ Rain Analysis_2025_Japan_R' 初始化完成 - 包含調整大小支援
2025-09-29 12:20:25 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-09-29 12:20:25 | INFO | f1.console | [TITLE] [OK] 視窗標題已設置為: 🌧️ Rain Analysis_2025_Japan_R
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MODULE] 使用模組化架構創建視窗: 🌧️ Rain Analysis_2025_Japan_R
2025-09-29 12:20:25 | INFO | f1.console | [OK] [MDI] 已創建MDI子視窗: 🌧️ Rain Analysis_2025_Japan_R
2025-09-29 12:20:25 | INFO | f1.console | [CLI_WORKER] 成功使用編碼: utf-8
2025-09-29 12:20:25 | INFO | f1.console | [CLI_WORKER] 進程已啟動，PID: 9368
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 12
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:25 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-09-29 12:20:25 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:25 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:25 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-09-29 12:20:25 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:25 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 12
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:25 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-09-29 12:20:25 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:25 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:25 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-09-29 12:20:25 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:25 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 12
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:25 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-09-29 12:20:25 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:25 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:25 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
