2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:11:08 | INFO | f1.console | [TILE CHECK] 視窗 6: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:11:08 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] ========== 預檢查完成 ==========
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 0: 位置(10, 10) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 0 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 1: 位置(745, 10) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 1 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 2: 位置(1480, 10) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 2 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 3: 位置(10, 415) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 3 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 4: 位置(745, 415) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 4 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 5: 位置(1480, 415) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 5 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 6: 位置(10, 820) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 6 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 7: 位置(745, 820) 尺寸(735, 405)
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 視窗 7 實際尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] ========== 開始最終尺寸同步 ==========
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 0 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 1 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 2 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 3 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 4 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 5 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 6 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 7 當前尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 統一目標尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 0 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 1 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 2 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 3 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 4 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 5 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 6 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE SYNC] 視窗 7 最終尺寸: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] ========== 尺寸同步完成 ==========
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] ========== 子視窗邊距檢查 ==========
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 0: Speed Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 1: Brake Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 2: Throttle Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 3: Gear Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 4: RPM Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 5: Acceleration Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 6: ⚡ Speed Diff Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] 子視窗 7: 📏 Distance Diff Analysis_2025_Japan_R
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 03:11:08 | INFO | f1.console | [TILE DEBUG] ========== 邊距檢查完成 ==========
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:08 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:08 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
