2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] GAS: filtered 1 pit laps, 20 caution laps
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 43 找到標記: ['F']
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART] ANT: filtered 0 pit laps, 20 caution laps
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 33 數據點
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - GAS: 33 數據點
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - ANT: 34 數據點
2025-10-05 03:25:48 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:48 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:48 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:48 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:48 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:48 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:48 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:48 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:48 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:48 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:48 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:48 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:48 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:48 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:48 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:48 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:48 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:48 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:48 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:48 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:48 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:48 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:48 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:48 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:48 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:48 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:48 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:48 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:48 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:48 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:48 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:48 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:48 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:48 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:48 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:48 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 找到 15 個子視窗，其中 15 個可見
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 準備排列 15 個視窗
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] MDI區域大小: 1480x1225
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 可用空間: 1460x1205
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗數量: 15
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 初始計算 cols: 3
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] cols 調整為: 4
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 計算得到 rows: 4
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 每個視窗尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 調整後視窗尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 開始排列 15 個視窗，配置: 4行 x 4列
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] ========== 預檢查視窗設定 ==========
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 0: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 1: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 2: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 3: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 4: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 5: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 6: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 8: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 9: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 10: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 11: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 12: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 13: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE CHECK] 視窗 14: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] ========== 預檢查完成 ==========
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 0: 位置(10, 10) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 0 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 1: 位置(375, 10) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 1 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 2: 位置(740, 10) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 2 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 3: 位置(1105, 10) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 3 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 4: 位置(10, 311) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
